t	T
0	894.5	894.5
0.002	894.41	894.41
0.0041	894.315500004616	894.3155
0.006	894.230000019564	894.23
0.00800000000000001	894.140000047112	894.14
0.0101	894.045500090135	894.0455
0.0121	893.955500145836	893.9555
0.0141	893.865500217429	893.8655
0.0161	893.77550030663	893.7755
0.0180999999999999	893.685500415346	893.6855
0.0200999999999999	893.595500545637	893.5955
0.0220999999999999	893.505500699697	893.5055
0.0240999999999999	893.415500879828	893.4155
0.0260999999999999	893.325501088424	893.3255
0.0280999999999999	893.235501327955	893.2355
0.0300999999999999	893.145501600958	893.1455
0.0320999999999999	893.055501910027	893.0555
0.0341	892.965502257806	892.9655
0.036	892.880002626498	892.88
0.0380000000000001	892.790003057529	892.79
0.0400000000000001	892.700003535314	892.7
0.0420000000000002	892.610004062652	892.61
0.0440000000000002	892.520004642377	892.52
0.0460000000000003	892.43000527735	892.43
0.0480000000000003	892.340005970464	892.34
0.0500000000000004	892.250006724642	892.25
0.0520000000000005	892.160007542834	892.16
0.0540000000000005	892.070008428014	892.07
0.0560000000000006	891.980009383186	891.98
0.0580000000000006	891.890010411377	891.89
0.0600000000000007	891.800011515641	891.8
0.0620000000000007	891.710012699055	891.71
0.0640000000000008	891.620013964721	891.62
0.0660000000000009	891.530015315766	891.53
0.0680000000000009	891.440016755338	891.44
0.070000000000001	891.35001820782	891.35001
0.072000000000001	891.260027691981	891.26001
0.0740000000000011	891.170038505656	891.17001
0.0760000000000012	891.080050738621	891.08001
0.0780000000000012	890.990064491981	890.99001
0.0800000000000013	890.900079878335	890.90001
0.0820000000000013	890.810097022201	890.81002
0.0840000000000014	890.720116060681	890.72002
0.0860000000000014	890.630137144287	890.63002
0.0880000000000015	890.540160437936	890.54003
0.0900000000000016	890.450186122087	890.45003
0.0920000000000016	890.360214394037	890.36004
0.0940000000000017	890.27024546936	890.27005
0.0960000000000017	890.180279583511	890.18005
0.0980000000000018	890.090316993595	890.09006
0.100000000000002	890.000357980324	890.00007
0.102000000000002	889.910402850166	889.91008
0.104000000000002	889.820451937706	889.8201
0.106000000000002	889.730505608238	889.73011
0.108000000000002	889.640564260602	889.64013
0.110000000000002	889.550628330303	889.55015
0.112000000000002	889.460698292932	889.46017
0.114000000000002	889.370774667963	889.3702
0.116000000000002	889.280858033089	889.28022
0.118000000000002	889.190949090461	889.19025
0.120000000000002	889.101048645411	889.10029
0.122000000000002	889.011157591308	889.01033
0.124000000000003	888.921276919041	888.92038
0.126000000000002	888.83140772753	888.83043
0.128000000000002	888.741551235327	888.74049
0.130000000000002	888.651708793374	888.65056
0.132000000000002	888.56188189905	888.56064
0.134000000000002	888.472072211603	888.47073
0.136000000000001	888.382281569095	888.38083
0.138000000000001	888.292512006986	888.29094
0.140000000000001	888.202765778493	888.20107
0.142000000000001	888.113045376877	888.11121
0.144	888.023353559795	888.02138
0.146	887.933693375894	887.93156
0.148	887.844068193815	887.84178
0.1501	887.750003499142	887.74753
0.1521	887.66046212392	887.6578
0.154099999999999	887.570968344609	887.5681
0.156099999999999	887.481527178701	887.47845
0.158099999999999	887.39214373094	887.38884
0.160099999999999	887.302823330289	887.29928
0.162099999999998	887.213572661057	887.20977
0.164099999999998	887.124398988783	887.12033
0.166099999999998	887.035310305804	887.03096
