t	fg_A_per_fg_A_Det
0	0
0.002	0
0.0041	0.341395983755093
0.006	0.349649125391366
0.00800000000000001	0.363948998662868
0.0101	0.384700829466083
0.0121	0.411530857761612
0.0141	0.44456425493293
0.0161	0.483725469468131
0.0180999999999999	0.528875885518421
0.0200999999999999	0.57980547897175
0.0220999999999999	0.636228274064823
0.0240999999999999	0.697775263558511
0.0260999999999999	0.763997413190734
0.0280999999999999	0.834348058765039
0.0300999999999999	0.908196522794513
0.0320999999999999	0.984825080160519
0.0341	1.06342647295525
0.036	1.1455643001703
0.0380000000000001	1.22582252492284
0.0400000000000001	1.30522688588332
0.0420000000000002	1.3827458797416
0.0440000000000002	1.45734963731155
0.0460000000000003	1.52802889691862
0.0480000000000003	1.59381855039659
0.0500000000000004	1.65383369798054
0.0520000000000005	1.70727265512333
0.0540000000000005	1.75347003986463
0.0560000000000006	1.7918822856143
0.0580000000000006	1.82212109656278
0.0600000000000007	1.84395393121147
0.0620000000000007	1.85729701416127
0.0640000000000008	1.86223165873682
0.0660000000000009	1.85896756400972
0.0680000000000009	1.84785917938894
0.070000000000001	1.82937546496153
0.072000000000001	2.01848343755063
0.0740000000000011	2.18414005796233
0.0760000000000012	2.32681777078727
0.0780000000000012	2.44731412045047
0.0800000000000013	2.39771834442422
0.0820000000000013	2.30124021698151
0.0840000000000014	2.19986021293442
0.0860000000000014	2.09655862774545
0.0880000000000015	1.99346252801535
0.0900000000000016	1.89214130458715
0.0920000000000016	1.79372266731377
0.0940000000000017	1.6989423126703
0.0960000000000017	1.60829332980577
0.0980000000000018	1.52205494196052
0.100000000000002	1.44035499365363
0.102000000000002	1.36322183183109
0.104000000000002	1.29058223505878
0.106000000000002	1.2223230906421
0.108000000000002	1.15828348966136
0.110000000000002	1.09827772306366
0.112000000000002	1.04210558634544
0.114000000000002	0.989558298535876
0.116000000000002	0.941002789185174
0.118000000000002	0.896937685174623
0.120000000000002	0.856879222864479
0.122000000000002	0.820394295361622
0.124000000000003	0.787089879026584
0.126000000000002	0.756630992175587
0.128000000000002	0.7287240332091
0.130000000000002	0.70310973123417
0.132000000000002	0.679555698266687
0.134000000000002	0.657860037669556
0.136000000000001	0.637845286033956
0.138000000000001	0.619351014129807
0.140000000000001	0.602236627844091
0.142000000000001	0.586372875079698
0.144	0.571649376245053
0.146	0.557965362182696
0.148	0.545229968449137
0.1501	0.532789905970194
0.1521	0.521754836793505
0.154099999999999	0.511445520967775
0.156099999999999	0.501802776872577
0.158099999999999	0.499089577889253
0.160099999999999	0.495330696898265
0.162099999999998	0.495227062872689
0.164099999999998	0.494425725802717
0.166099999999998	0.493282110709694
0.168099999999998	0.492070346490792
0.170099999999998	0.49099588466714
0.172099999999997	0.490208561658197
0.174099999999997	0.489814560579036
0.176099999999997	0.489886622406936
0.178099999999997	0.488428741947337
0.180099999999996	0.488126223417429
0.182099999999996	0.516080895564539
0.184099999999996	0.542868276499012
0.186099999999996	0.565347200270094
