t	fd_A	fd_V
0	0	0	0
0.002	0	0	0
0.0041	0	0	2.01948391736579E-27
0.006	0	0	2.01827999999995E-13
0.00800000000000001	0	0	4.06885999999968E-13
0.0101	0	0	3.87740912134232E-26
0.0121	0	0	1.80945758995975E-25
0.0141	0	0	4.9113848870336E-25
0.0161	0	0	8.78879400837592E-25
0.0180999999999999	0	0	1.55096364853693E-24
0.0200999999999999	0	0	2.58493941422821E-24
0.0220999999999999	0	0	3.92910790962688E-24
0.0240999999999999	0	0	5.37667398159468E-24
0.0260999999999999	0	0	7.85821581925376E-24
0.0280999999999999	0	0	9.92616735063633E-24
0.0300999999999999	0	0	1.32348898008484E-23
0.0320999999999999	0	0	1.32348898008484E-23
0.0341	0	0	7.44462551297725E-24
0.036	0	0	1.7524799999998E-11
0.0380000000000001	0	0	2.0420599999988E-11
0.0400000000000001	0	0	2.3697099999972E-11
0.0420000000000002	0	0	2.74074999999521E-11
0.0440000000000002	0	0	3.16142999999249E-11
0.0460000000000003	0	0	3.6390599999894E-11
0.0480000000000003	0	0	4.18221999998553E-11
0.0500000000000004	0	0	4.80091999998092E-11
0.0520000000000005	0	0	5.50684999997417E-11
0.0540000000000005	0	0	6.313669999967E-11
0.0560000000000006	0	0	7.237249999958E-11
0.0580000000000006	0	0	8.29611999994796E-11
0.0600000000000007	0	0	9.51178999993429E-11
0.0620000000000007	0	0	1.09091999999174E-10
0.0640000000000008	0	0	1.2517499999899E-10
0.0660000000000009	0	0	1.43700999998774E-10
0.0680000000000009	0	0	1.65060999998489E-10
0.070000000000001	1.17719554478004E-10	1.95555926559098E-10	1.89702999998185E-10
0.072000000000001	0	0	2.18148999997717E-10
0.0740000000000011	0	0	2.50995999997253E-10
0.0760000000000012	0	0	2.88934999996704E-10
0.0780000000000012	0	0	3.3276099999599E-10
0.0800000000000013	0	0	2.51894000000404E-10
0.0820000000000013	0	0	1.31880000000105E-09
0.0840000000000014	0	0	3.46596000000193E-09
0.0860000000000014	0	0	7.00827000000318E-09
0.0880000000000015	0	0	1.23276000000047E-08
0.0900000000000016	0	0	1.98842000000069E-08
0.0920000000000016	0	0	3.02296000000097E-08
0.0940000000000017	0	0	4.40218000000132E-08
0.0960000000000017	0	0	6.20415000000176E-08
0.0980000000000018	0	0	8.52113000000235E-08
0.100000000000002	0	0	1.1461700000003E-07
0.102000000000002	0	0	1.51532000000039E-07
0.104000000000002	0	0	1.9744200000005E-07
0.106000000000002	0	0	2.54080000000063E-07
0.108000000000002	0	0	3.2345200000008E-07
0.110000000000002	0	0	4.07882000000099E-07
0.112000000000002	0	0	5.10049000000122E-07
0.114000000000002	0	0	6.33034000000151E-07
0.116000000000002	6.85089835751465E-08	0	7.80371000000186E-07
0.118000000000002	3.26548839891283E-07	0	9.56103000000226E-07
0.120000000000002	7.92499286389698E-07	0	1.16484000000028E-06
0.122000000000002	1.48419512614993E-06	0	1.41184000000034E-06
0.124000000000003	2.4204359556892E-06	0	1.7030700000004E-06
0.126000000000002	3.62100901794054E-06	0	2.04529000000046E-06
0.128000000000002	5.10671041007695E-06	0	2.44615000000048E-06
0.130000000000002	6.89936447734265E-06	0	2.9142900000005E-06
0.132000000000002	9.02184123027483E-06	0	3.45942000000053E-06
0.134000000000002	1.14980716304688E-05	0	4.09250000000053E-06
0.136000000000001	1.43530605985765E-05	0	4.82578000000052E-06
0.138000000000001	1.76128976067439E-05	0	5.6730300000005E-06
0.140000000000001	2.13047647255484E-05	0	6.64963000000047E-06
0.142000000000001	2.54569420021333E-05	0	7.77275000000042E-06
0.144	3.00988100513597E-05	0	9.06154000000032E-06
0.146	3.52608497451899E-05	0	1.05373000000002E-05
0.148	4.09746388872562E-05	0	1.22237E-05
0.1501	4.76036978694272E-05	0	1.42499999999998E-05
0.1521	5.45518850084564E-05	0	1.64534999999995E-05
0.154099999999999	6.2154824329157E-05	0	1.89570999999991E-05
0.156099999999999	7.04484358974145E-05	0	2.17962999999987E-05
0.158099999999999	8.36973953553655E-05	0	2.50108999999981E-05
0.160099999999999	0.000101614674899541	0	2.86441999999974E-05
0.162099999999998	0.000121468616277879	0	3.27440999999967E-05
0.164099999999998	0.000143385348716075	0	3.73632999999957E-05
0.166099999999998	0.000167496573511932	1.7519659618126E-08	4.25594999999946E-05
0.168099999999998	0.000193939708907802	8.54330783044588E-08	4.83961999999932E-05
0.170099999999998	0.000222858030022257	2.1172906252875E-07	5.49425999999916E-05
0.172099999999997	0.000254400803282457	4.0475697995842E-07	6.22746999999898E-05
0.174099999999997	0.000288723414384423	6.73668181832033E-07	7.04752999999877E-05
0.176099999999997	0.00032598748866942	1.02847064379377E-06	7.96349999999851E-05
0.178099999999997	0.00036636100273258	1.48008569139451E-06	8.98521999999821E-05
0.180099999999996	0.000410816168847619	2.08294115114149E-06	0.000101233999999979
0.182099999999996	0.000537056842878288	7.34457701409821E-06	0.000113897999999975
0.184099999999996	0.000673309046713532	1.35964128201752E-05	0.000127969999999971
0.186099999999996	0.000820412781914719	2.09650487731116E-05	0.000143587999999966
0.188099999999996	0.000978970101663271	2.95739048074579E-05	0.00016090099999996
0.190099999999995	0.00114961055311253	3.95580273799773E-05	0.000180069999999954
0.192099999999995	0.0013329908651125	5.10647922200399E-05	0.000201269999999946
0.194099999999995	0.00152979471849598	6.42546535733619E-05	0.000224686999999938
0.196099999999995	0.00174073254087731	7.93019325467117E-05	0.000250526999999929
