t	fsi_A	fsi_V
0	0	0	0
0.002	0	0	0
0.0041	1	0.0108546151521188	1
0.006	1	0.0444380689682658	0.999962034279249
0.00800000000000001	1	0.100707383419468	0.999922217226418
0.0101	1	0.176435576119394	1
0.0121	1	0.25738106047917	1
0.0141	1	0.34064779568904	1
0.0161	1	0.421439089217767	1
0.0180999999999999	1	0.496574919789087	1
0.0200999999999999	1	0.564333285247398	0.999999999999999
0.0220999999999999	1	0.624105008560493	0.999999999999999
0.0240999999999999	1	0.67602322582152	0.999999999999999
0.0260999999999999	1	0.720652504263125	0.999999999999999
0.0280999999999999	1	0.758763451072256	0.999999999999999
0.0300999999999999	1	0.791186395535567	0.999999999999998
0.0320999999999999	1	0.818725816772473	0.999999999999997
0.0341	1	0.842116413060895	0.999999999999998
0.036	1	0.861085116746163	0.997153279334465
0.0380000000000001	1	0.878164834257802	0.996782524158645
0.0400000000000001	1	0.892750709846567	0.996394139296732
0.0420000000000002	1	0.905243190684937	0.995987335209822
0.0440000000000002	1	0.915976809655891	0.995564654180545
0.0460000000000003	1	0.925230108190341	0.995128905308825
0.0480000000000003	1	0.933234674887786	0.994682075045945
0.0500000000000004	1	0.94018304571676	0.99422934535946
0.0520000000000005	1	0.946235435359299	0.993770587490074
0.0540000000000005	1	0.951525380005329	0.993309477463231
0.0560000000000006	1	0.956164418363816	0.992846839370088
0.0580000000000006	1	0.960245949266612	0.992398331117374
0.0600000000000007	1	0.963848398227816	0.991943613767921
0.0620000000000007	1	0.967037811453297	0.991499738992965
0.0640000000000008	1	0.969869979391954	0.991075123064921
0.0660000000000009	1	0.972392175716654	0.990652807410187
0.0680000000000009	1	0.974644582889166	0.990254735312794
0.070000000000001	0.999990873020508	0.972440050163786	0.989866994284593
0.072000000000001	1	1.14972722774374	0.989503421855707
0.0740000000000011	1	1.27509880124245	0.989155090842436
0.0760000000000012	1	1.36718445957118	0.988827722711165
0.0780000000000012	1	1.43687267845447	0.988528693781429
0.0800000000000013	1	1.49090107818009	0.992943957826201
0.0820000000000013	1	1.53363208119543	0.970584102299854
0.0840000000000014	1	1.56799755040043	0.93824168775166
0.0860000000000014	1	1.59603042812656	0.899919887928752
0.0880000000000015	1	1.6191782808499	0.858456542980492
0.0900000000000016	1	1.63849568504187	0.815840364542297
0.0920000000000016	1	1.65476634584944	0.773427370093577
0.0940000000000017	1	1.66858292737948	0.732144812899267
0.0960000000000017	1	1.68040060042727	0.692574129865978
0.0980000000000018	1	1.69057378718584	0.655065071750934
0.100000000000002	1	1.69938189122933	0.619811327013243
0.102000000000002	1	1.70704764418093	0.586887891692036
0.104000000000002	1	1.71375040311974	0.556286925899845
0.106000000000002	1	1.71963593194371	0.527953449313676
0.108000000000002	1	1.72482369392279	0.501792887596396
0.110000000000002	1	1.72941235625871	0.477692422940521
0.112000000000002	1	1.73348399302036	0.455528998835348
0.114000000000002	1	1.73710732775126	0.435174345979492
0.116000000000002	0.999400230419355	1.73878782833965	0.416499925228034
0.118000000000002	0.997329566934755	1.73638139835475	0.399383115455389
0.120000000000002	0.993949937755887	1.73044298134115	0.383704307247862
0.122000000000002	0.989428487117834	1.72151836179202	0.369349312773858
0.124000000000003	0.983922860257743	1.71010720948297	0.356214183110289
0.126000000000002	0.977580657519128	1.6966633942917	0.344199796714716
0.128000000000002	0.970539116378053	1.68159606295861	0.333216121769174
0.130000000000002	0.962924991249133	1.66527131346862	0.323177359121556
0.132000000000002	0.954854601326985	1.64801431840744	0.314008042895435
0.134000000000002	0.946434017955031	1.63011176610634	0.305638032542114
0.136000000000001	0.937759364866567	1.61181450650395	0.298001992915689
0.138000000000001	0.928917206914216	1.59334030653661	0.291039264375626
0.140000000000001	0.91998500542173	1.57487663686765	0.284697593115501
0.142000000000001	0.911031620914722	1.55658342743249	0.278926470861085
0.144	0.902117846600815	1.53859574333786	0.273679063802499
0.146	0.893296958489315	1.52102634497617	0.268916903138073
0.148	0.884615270404048	1.50396810677888	0.264600918065925
0.1501	0.875692890467105	1.48668921189615	0.260510324284773
0.1521	0.867414886027326	1.47089713134733	0.257003644179925
0.154099999999999	0.85937998792491	1.45579926423746	0.253846274954343
0.156099999999999	0.851611783025473	1.44142930923455	0.251011992715028
0.158099999999999	0.837184323734441	1.41018352382739	0.248475069260402
0.160099999999999	0.818455646652543	1.36815493223106	0.246215039841687
0.162099999999998	0.80058647843115	1.32843309126958	0.244209369799398
0.164099999999998	0.783579239519878	1.29097865256297	0.242441814491686
0.166099999999998	0.767427851128496	1.25573327281802	0.240894100272363
0.168099999999998	0.752119467144676	1.2226272662849	0.239548470021088
0.170099999999998	0.737635946540718	1.19158092925793	0.23839135461227
0.172099999999997	0.723955094222844	1.16250677323979	0.237409076437022
0.174099999999997	0.711051698187027	1.13531257878653	0.236588515150072
0.176099999999997	0.698898389474475	1.10990379921819	0.235920094412942
0.178099999999997	0.687466349345752	1.08618542389049	0.235388123968209
0.180099999999996	0.676300491128407	1.06306023968936	0.234989042545153
0.182099999999996	0.629663811871509	0.956048654473961	0.23470671235638
0.184099999999996	0.59066643519999	0.869632059653616	0.234538222275392
0.186099999999996	0.55757126235825	0.798558078433806	0.234471415547511
0.188099999999996	0.529205772373578	0.739344807183218	0.234499574196802
0.190099999999995	0.504688484820762	0.689464261931208	0.234616692452862
0.192099999999995	0.48334362164993	0.647040672628094	0.234814890850612
