t;VF2;VF1;VF0;
0.000000;7.000000;7.000000;7.000000;
1.100000;7.000000;7.000000;7.000000;
2.000000;7.000000;7.000000;7.000000;
3.000000;7.000000;7.000000;7.000000;
4.000000;7.000000;7.000000;7.000000;
5.005000;7.000000;7.000000;7.000000;
6.005000;7.002932;7.002529;6.994386;
7.005000;7.002932;7.012365;6.984160;
8.005000;7.002932;7.012365;6.984160;
9.000000;7.002932;7.012365;6.984160;
10.000000;7.002932;7.012365;6.984117;
11.000000;7.002932;7.012365;6.984060;
12.000000;7.002932;7.012365;6.984044;
13.000000;
